trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
平日_14時55分_系統100201,15:01:00,15:01:00,mytown-0213_02,9,浜田回転地,0,0,1
平日_14時55分_系統100201,15:02:00,15:02:00,mytown-0214_02,10,浜田回転地,0,0,1
平日_14時55分_系統100201,15:02:00,15:02:00,mytown-0215_02,11,浜田回転地,0,0,1
平日_14時55分_系統100201,15:03:00,15:03:00,mytown-0216_02,12,浜田回転地,0,0,1
平日_14時55分_系統100201,15:04:00,15:04:00,mytown-0217_02,13,浜田回転地,0,0,1
平日_14時55分_系統100201,15:05:00,15:05:00,mytown-0218_02,14,浜田回転地,1,0,1
平日_14時55分_系統400101,14:55:00,14:55:00,mytown-0003_03,1,岩見温泉,0,1,1
平日_14時55分_系統400101,14:56:00,14:56:00,mytown-0004_02,2,岩見温泉,0,0,1
平日_14時55分_系統400101,14:58:00,14:58:00,mytown-0005_02,3,岩見温泉,0,0,1
平日_14時55分_系統400101,15:00:00,15:00:00,mytown-0006_02,4,岩見温泉,0,0,1
平日_14時55分_系統400101,15:02:00,15:02:00,mytown-0007_02,5,岩見温泉,0,0,1
平日_14時55分_系統400101,15:03:00,15:03:00,mytown-0008_02,6,岩見温泉,0,0,1
平日_14時55分_系統400101,15:05:00,15:05:00,mytown-0009_02,7,岩見温泉,0,0,1
平日_14時55分_系統400101,15:05:00,15:05:00,mytown-0010_02,8,岩見温泉,0,0,1
平日_14時55分_系統400101,15:06:00,15:06:00,mytown-0011_02,9,岩見温泉,0,0,1
平日_14時55分_系統400101,15:07:00,15:07:00,mytown-0012_02,10,岩見温泉,0,0,1
平日_14時55分_系統400101,15:08:00,15:08:00,mytown-0013_02,11,岩見温泉,0,0,1
平日_14時55分_系統400101,15:08:00,15:08:00,mytown-0014_02,12,岩見温泉,0,0,1
平日_14時55分_系統400101,15:09:00,15:09:00,mytown-0015_02,13,岩見温泉,0,0,1
平日_14時55分_系統400101,15:10:00,15:10:00,mytown-0016_02,14,岩見温泉,0,0,1
平日_14時55分_系統400101,15:11:00,15:11:00,mytown-0017_02,15,岩見温泉,0,0,1
平日_14時55分_系統400101,15:12:00,15:12:00,mytown-0018_02,16,岩見温泉,0,0,1
平日_14時55分_系統400101,15:12:00,15:12:00,mytown-0019_01,17,岩見温泉,0,0,1
平日_14時55分_系統400101,15:13:00,15:13:00,mytown-0020_02,18,岩見温泉,0,0,1
平日_14時55分_系統400101,15:13:00,15:13:00,mytown-0021_02,19,岩見温泉,0,0,1
平日_14時55分_系統400101,15:14:00,15:14:00,mytown-0022_02,20,岩見温泉,0,0,1
平日_14時55分_系統400101,15:16:00,15:16:00,mytown-0023_02,21,岩見温泉,0,0,1
平日_14時55分_系統400101,15:16:00,15:16:00,mytown-0024_02,22,岩見温泉,0,0,1
平日_14時55分_系統400101,15:18:00,15:18:00,mytown-0025_02,23,岩見温泉,0,0,1
平日_14時55分_系統400101,15:19:00,15:19:00,mytown-0026_02,24,岩見温泉,0,0,1
平日_14時55分_系統400101,15:20:00,15:20:00,mytown-0027_02,25,岩見温泉,0,0,1
平日_14時55分_系統400101,15:21:00,15:21:00,mytown-0028_02,26,岩見温泉,0,0,1
平日_14時55分_系統400101,15:22:00,15:22:00,mytown-0029_02,27,岩見温泉,0,0,1
平日_14時55分_系統400101,15:23:00,15:23:00,mytown-0030_02,28,岩見温泉,0,0,1
平日_14時55分_系統400101,15:24:00,15:24:00,mytown-0031_02,29,岩見温泉,0,0,1
平日_14時55分_系統400101,15:26:00,15:26:00,mytown-0032_02,30,岩見温泉,0,0,1
平日_14時55分_系統400101,15:27:00,15:27:00,mytown-0033_02,31,岩見温泉,0,0,1
平日_14時55分_系統400101,15:28:00,15:28:00,mytown-0034_02,32,岩見温泉,0,0,1
平日_14時55分_系統400101,15:28:00,15:28:00,mytown-0035_02,33,岩見温泉,0,0,1
平日_14時55分_系統400101,15:30:00,15:30:00,mytown-0036_02,34,岩見温泉,0,0,1
平日_14時55分_系統400101,15:30:00,15:30:00,mytown-0037_02,35,岩見温泉,0,0,1
平日_14時55分_系統400101,15:31:00,15:31:00,mytown-0038_02,36,岩見温泉,0,0,1
平日_14時55分_系統400101,15:32:00,15:32:00,mytown-0039_01,37,岩見温泉,0,0,1
平日_14時55分_系統400101,15:33:00,15:33:00,mytown-0040_01,38,岩見温泉,1,0,1
平日_14時55分_系統400411,14:55:00,14:55:00,mytown-0003_03,1,西の又（Ａコープ 経由）,0,1,1
平日_14時55分_系統400411,14:57:00,14:57:00,mytown-0041_02,2,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,14:58:00,14:58:00,mytown-0042_02,3,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,14:59:00,14:59:00,mytown-0043_02,4,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:01:00,15:01:00,mytown-0044_01,5,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:05:00,15:05:00,mytown-0045_02,6,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:06:00,15:06:00,mytown-0046_02,7,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:07:00,15:07:00,mytown-0047_02,8,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:07:00,15:07:00,mytown-0048_02,9,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:08:00,15:08:00,mytown-0049_02,10,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:09:00,15:09:00,mytown-0050_02,11,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:10:00,15:10:00,mytown-0051_02,12,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:10:00,15:10:00,mytown-0052_02,13,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:11:00,15:11:00,mytown-0053_02,14,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:11:00,15:11:00,mytown-0054_02,15,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:12:00,15:12:00,mytown-0055_02,16,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:13:00,15:13:00,mytown-0056_02,17,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:14:00,15:14:00,mytown-0057_02,18,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:15:00,15:15:00,mytown-0058_02,19,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:16:00,15:16:00,mytown-0059_02,20,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:16:00,15:16:00,mytown-0060_02,21,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:17:00,15:17:00,mytown-0061_02,22,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:18:00,15:18:00,mytown-0062_01,23,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:21:00,15:21:00,mytown-0063_02,24,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:22:00,15:22:00,mytown-0064_02,25,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:23:00,15:23:00,mytown-0065_02,26,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:23:00,15:23:00,mytown-0066_02,27,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:24:00,15:24:00,mytown-0067_02,28,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:25:00,15:25:00,mytown-0068_02,29,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:26:00,15:26:00,mytown-0069_02,30,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:28:00,15:28:00,mytown-0070_02,31,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:29:00,15:29:00,mytown-0071_02,32,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:30:00,15:30:00,mytown-0072_02,33,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:31:00,15:31:00,mytown-0073_02,34,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:32:00,15:32:00,mytown-0074_02,35,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:32:00,15:32:00,mytown-0075_02,36,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:33:00,15:33:00,mytown-0076_02,37,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:34:00,15:34:00,mytown-0077_02,38,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:35:00,15:35:00,mytown-0078_02,39,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:36:00,15:36:00,mytown-0079_02,40,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:36:00,15:36:00,mytown-0080_02,41,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:37:00,15:37:00,mytown-0081_02,42,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:38:00,15:38:00,mytown-0082_02,43,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:39:00,15:39:00,mytown-0083_02,44,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:40:00,15:40:00,mytown-0084_02,45,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:41:00,15:41:00,mytown-0085_02,46,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:41:00,15:41:00,mytown-0086_01,47,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:41:00,15:41:00,mytown-0087_02,48,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:42:00,15:42:00,mytown-0088_02,49,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:42:00,15:42:00,mytown-0089_02,50,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:43:00,15:43:00,mytown-0090_02,51,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:44:00,15:44:00,mytown-0091_02,52,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:45:00,15:45:00,mytown-0092_02,53,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:46:00,15:46:00,mytown-0093_02,54,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:47:00,15:47:00,mytown-0094_02,55,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:48:00,15:48:00,mytown-0095_02,56,西の又（Ａコープ 経由）,0,0,1
平日_14時55分_系統400411,15:48:00,15:48:00,mytown-0096_02,57,西の又（Ａコープ 経由）,1,0,1
平日_15時10分_系統100202,15:10:00,15:10:00,mytown-0218_01,1,西部サービスセンター,0,1,1
平日_15時10分_系統100202,15:11:00,15:11:00,mytown-0217_01,2,西部サービスセンター,0,0,1
平日_15時10分_系統100202,15:12:00,15:12:00,mytown-0216_01,3,西部サービスセンター,0,0,1
平日_15時10分_系統100202,15:13:00,15:13:00,mytown-0215_01,4,西部サービスセンター,0,0,1
平日_15時10分_系統100202,15:13:00,15:13:00,mytown-0214_01,5,西部サービスセンター,0,0,1
平日_15時10分_系統100202,15:14:00,15:14:00,mytown-0213_01,6,西部サービスセンター,0,0,1
平日_15時10分_系統100202,15:15:00,15:15:00,mytown-0212_01,7,西部サービスセンター,0,0,1
平日_15時10分_系統100202,15:16:00,15:16:00,mytown-0211_01,8,西部サービスセンター,0,0,1
平日_15時10分_系統100202,15:17:00,15:17:00,mytown-0210_01,9,西部サービスセンター,0,0,1
平日_15時10分_系統100202,15:18:00,15:18:00,mytown-0209_01,10,西部サービスセンター,0,0,1
平日_15時10分_系統100202,15:18:00,15:18:00,mytown-0208_01,11,西部サービスセンター,0,0,1
平日_15時10分_系統100202,15:19:00,15:19:00,mytown-0207_01,12,西部サービスセンター,0,0,1
平日_15時10分_系統100202,15:20:00,15:20:00,mytown-0206_01,13,西部サービスセンター,0,0,1
平日_15時10分_系統100202,15:20:00,15:20:00,mytown-0205_01,14,西部サービスセンター,1,0,1
平日_15時15分_系統005805,15:15:00,15:15:00,mytown-0470_02,1,名ヶ沢（境川 経由）,0,1,1
平日_15時15分_系統005805,15:20:00,15:20:00,mytown-0205_01,2,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:21:00,15:21:00,mytown-0206_04,3,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:21:00,15:21:00,mytown-0220_02,4,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:22:00,15:22:00,mytown-0221_02,5,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:23:00,15:23:00,mytown-0222_02,6,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:24:00,15:24:00,mytown-0223_02,7,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:24:00,15:24:00,mytown-0224_02,8,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:27:00,15:27:00,mytown-0225_02,9,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:28:00,15:28:00,mytown-0226_02,10,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:29:00,15:29:00,mytown-0227_02,11,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:29:00,15:29:00,mytown-0228_02,12,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:31:00,15:31:00,mytown-0229_02,13,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:31:00,15:31:00,mytown-0230_02,14,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:32:00,15:32:00,mytown-0231_02,15,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:33:00,15:33:00,mytown-0232_02,16,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:33:00,15:33:00,mytown-0233_02,17,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:36:00,15:36:00,mytown-0234_01,18,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:38:00,15:38:00,mytown-0235_02,19,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:39:00,15:39:00,mytown-0236_02,20,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:40:00,15:40:00,mytown-0237_02,21,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:40:00,15:40:00,mytown-0238_02,22,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:41:00,15:41:00,mytown-0239_02,23,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:42:00,15:42:00,mytown-0240_02,24,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:43:00,15:43:00,mytown-0241_02,25,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:43:00,15:43:00,mytown-0242_02,26,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:44:00,15:44:00,mytown-0243_02,27,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:45:00,15:45:00,mytown-0244_02,28,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:46:00,15:46:00,mytown-0245_02,29,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:47:00,15:47:00,mytown-0246_02,30,名ヶ沢（境川 経由）,0,0,1
平日_15時15分_系統005805,15:48:00,15:48:00,mytown-0247_02,31,名ヶ沢（境川 経由）,1,0,1
平日_15時20分_系統005905,15:20:00,15:20:00,mytown-0470_02,1,八田上丁（湯野目 経由）,0,1,1
平日_15時20分_系統005905,15:25:00,15:25:00,mytown-0205_01,2,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:26:00,15:26:00,mytown-0248_02,3,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:28:00,15:28:00,mytown-0249_02,4,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:29:00,15:29:00,mytown-0250_02,5,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:29:00,15:29:00,mytown-0251_02,6,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:30:00,15:30:00,mytown-0254_02,7,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:31:00,15:31:00,mytown-0255_02,8,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:32:00,15:32:00,mytown-0256_02,9,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:33:00,15:33:00,mytown-0257_02,10,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:34:00,15:34:00,mytown-0258_02,11,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:34:00,15:34:00,mytown-0259_02,12,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:35:00,15:35:00,mytown-0260_02,13,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:36:00,15:36:00,mytown-0261_02,14,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:36:00,15:36:00,mytown-0262_02,15,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:37:00,15:37:00,mytown-0263_02,16,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:38:00,15:38:00,mytown-0264_02,17,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:38:00,15:38:00,mytown-0265_02,18,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:39:00,15:39:00,mytown-0266_02,19,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:40:00,15:40:00,mytown-0267_02,20,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:41:00,15:41:00,mytown-0268_02,21,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:42:00,15:42:00,mytown-0269_02,22,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:43:00,15:43:00,mytown-0270_02,23,八田上丁（湯野目 経由）,0,0,1
平日_15時20分_系統005905,15:44:00,15:44:00,mytown-0272_01,24,八田上丁（湯野目 経由）,0,0,1
